time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_fromT_mean,wi_fromT_std
53.96229545096057,0.7573908822695544,0.20647240646085233,0.7386170664205373,0.0418175405988504,1.884336162935239,0.5617287907990407,4.459855225065887,1.0489498770475538
54.06278389686552,0.6672967799908,0.12745297602272687,0.7385972594331508,0.04179104956814141,1.7263501923108997,0.49600145129054923,4.459855225065887,1.0489498770475538
54.163272342770476,0.5960853072154586,0.15336149523737652,0.7383368675054217,0.041978730788749086,1.5963392598799955,0.5477220067096441,4.459855225065887,1.0489498770475538
54.26376078867543,0.5139515500937261,0.1761536860266545,0.7380557090334868,0.04199712628604932,1.3865358322691672,0.42158638690921757,4.459855225065887,1.0489498770475538
54.364249234580384,0.5603139160132018,0.20735038135490166,0.7378827429647775,0.041934348766547745,1.4422404170556582,0.4514538015043486,4.459855225065887,1.0489498770475538
54.464737680485335,0.5765245204710576,0.19802862254004974,0.7377270552971666,0.04192100738022804,1.4730552803329917,0.43897326171492834,4.459855225065887,1.0489498770475538
54.56522612639029,0.6182761396255021,0.1808884340354275,0.73758572642736,0.04194062248203241,1.5468034146585163,0.4458280496166327,4.459855225065887,1.0489498770475538
54.665714572295244,0.6494940873855422,0.15935309401132747,0.737588568086034,0.041843175959929466,1.6091883035991121,0.46037988044578354,4.459855225065887,1.0489498770475538
54.7662030182002,0.6650693403795511,0.15170618573148364,0.7376442457157413,0.041771231575480315,1.6510620324542018,0.4872592479711506,4.459855225065887,1.0489498770475538
54.86669146410515,0.6837717821170617,0.11597582492333199,0.7377255151439513,0.04174877991903076,1.6634295679249118,0.34100499082661406,4.459855225065887,1.0489498770475538
54.96717991001011,0.688686777958585,0.1729814305821347,0.7377148248152087,0.04172992551261159,1.6136017531204712,0.27907178861227244,4.459855225065887,1.0489498770475538
55.06766835591506,0.6789910398531993,0.17601174020385374,0.7375738227871306,0.041697843837475254,1.603397389120362,0.274597996444496,4.459855225065887,1.0489498770475538
55.16815680182002,0.4817924720695864,0.17957154864533204,0.7372057703402948,0.04181396152744967,1.321149845563295,0.3029708387825183,4.459855225065887,1.0489498770475538
55.268645247724976,0.4461193356290698,0.09524826439310592,0.7368579664363151,0.04179686701745388,1.2444091392681582,0.2678022944695551,4.459855225065887,1.0489498770475538
55.36913369362993,0.5041187889536197,0.08462506841621012,0.7365757958884752,0.041782108674290885,1.3431294160284128,0.26940896841989287,4.459855225065887,1.0489498770475538
55.469622139534884,0.5560764886002907,0.07758574518324882,0.7363026380347438,0.04174288418473228,1.4337869393301268,0.26923434771848326,4.459855225065887,1.0489498770475538
55.570110585439835,0.5390468149130776,0.09364617127865002,0.7359958807130523,0.04164884154812858,1.3897140757530706,0.2587969640627281,4.459855225065887,1.0489498770475538
55.67059903134479,0.5735362010103734,0.11954080855326493,0.7358831227522273,0.04152945353100282,1.4291507062501376,0.29870355712611796,4.459855225065887,1.0489498770475538
55.77108747724974,0.6078501769480221,0.14726497536662764,0.7358552712850692,0.0414575080301837,1.4736721396687633,0.3539722189216302,4.459855225065887,1.0489498770475538
55.8715759231547,0.661511308881571,0.16299764586429735,0.7358790174562733,0.04140605399824609,1.5529253394989593,0.37651586060603487,4.459855225065887,1.0489498770475538
55.97206436905965,0.7176631096523526,0.1676829324693564,0.7359090904907144,0.04141795140674185,1.6372464431771576,0.3780405046660178,4.459855225065887,1.0489498770475538
56.07255281496461,0.6464845053476916,0.20896758676265945,0.7357873667186687,0.04152006415730455,1.549587706081016,0.442454982103207,4.459855225065887,1.0489498770475538
56.17304126086956,0.5364210071659751,0.22051815263854815,0.7354945123616259,0.04170376365681383,1.3436111919839202,0.381641423300941,4.459855225065887,1.0489498770475538
56.27352970677452,0.5344785107668935,0.1576584523026822,0.7352429842280481,0.04178978625183571,1.410423876581834,0.3976655037021071,4.459855225065887,1.0489498770475538
56.374018152679476,0.5444674454027371,0.13801732590680707,0.7350058429478279,0.04181287339235894,1.4381898445456007,0.379176550546128,4.459855225065887,1.0489498770475538
56.474506598584426,0.563089439611538,0.16250133221031077,0.7347304260697058,0.04179475055444307,1.4522706220722297,0.4014975695440006,4.459855225065887,1.0489498770475538
56.574995044489384,0.5642263975810292,0.12591217208588332,0.7344399879511573,0.04174624541864529,1.4854329655210536,0.3698783089635415,4.459855225065887,1.0489498770475538
56.675483490394335,0.5756389543781838,0.10069091158843514,0.7342370570671461,0.04164619527091114,1.52776361955759,0.3720115259825134,4.459855225065887,1.0489498770475538
56.77597193629929,0.588280496176627,0.07070551324620779,0.7340974169486439,0.041625651886721564,1.5709359403334013,0.38302156654300934,4.459855225065887,1.0489498770475538
56.87646038220424,0.6216315028814584,0.10358450468975183,0.7340250757322071,0.041630252899325086,1.6265691463270169,0.4133908253485919,4.459855225065887,1.0489498770475538
56.9769488281092,0.6590913143609952,0.14342713980411753,0.733940972995601,0.04165636040257645,1.6875460628421428,0.44605644482077744,4.459855225065887,1.0489498770475538
57.07743727401415,0.6573826754618697,0.15772670779450926,0.733820096259656,0.04158069502824843,1.705955712609034,0.48492509562367025,4.4632180236427965,1.0446130200951529
57.17792571991911,0.6107877976604487,0.16314659789661065,0.7336962511574746,0.04148915212502397,1.6274062194673344,0.532655596237892,4.468568052978067,1.0378780873543203
57.27841416582406,0.5747922659432609,0.16363492068927818,0.7334934920269985,0.04129538840984389,1.5477957654751502,0.6029730504190925,4.473918082313338,1.0313489697082152
57.37890261172902,0.5991547763182168,0.18904032460992504,0.733323226239075,0.04114640075369167,1.5857365362375708,0.637268685265225,4.479268111648609,1.0250296000975385
57.47939105763397,0.6466896691604788,0.2061185909390011,0.7332250883018073,0.04098761939036292,1.6587628378703223,0.65578697614414,4.484618140983878,1.018923881103997
57.579879503538926,0.6073889987142768,0.14535036748904923,0.7329371232943638,0.0408903981209297,1.5620974715338896,0.48555450628546176,4.4858161396617255,1.017586336026714
57.680367949443884,0.5781973118175875,0.1286315943762933,0.73267724663559,0.04073794636509826,1.451108914083974,0.35451071690160263,4.4858161396617255,1.017586336026714
57.780856395348835,0.5736557217926836,0.14828896505531974,0.7325192723154547,0.04070450020786613,1.3862144648932007,0.3690656839045517,4.4858161396617255,1.017586336026714
57.88134484125379,0.6093018717035024,0.17274081967943633,0.7324090131843367,0.040672435892989765,1.4273557282154437,0.38912154957535267,4.4858161396617255,1.017586336026714
57.98183328715874,0.6375811671227387,0.16056407859854885,0.732314100021507,0.040693362915070135,1.4966646178988965,0.39516456472550215,4.4858161396617255,1.017586336026714
58.0823217330637,0.6132747106228026,0.22085428261042497,0.73215145843716,0.04080012402867567,1.4674875439961692,0.4431510183265851,4.4858161396617255,1.017586336026714
58.18281017896865,0.6501440332736201,0.23321695203234538,0.7321685417627256,0.04083474602085658,1.5453168654913927,0.46672117945031444,4.4858161396617255,1.017586336026714
58.28329862487361,0.6569309929022176,0.20323967141814572,0.7321335138213909,0.04078840475114129,1.6134755946303287,0.48296164686572407,4.4858161396617255,1.017586336026714
58.38378707077856,0.6744260418838814,0.2056005915860573,0.7321106181881978,0.04077401558451348,1.6553382613774072,0.4815855104882766,4.4858161396617255,1.017586336026714
58.48427551668352,0.6803059646638165,0.2590333539428105,0.7320307906845172,0.040677133954957666,1.6436465513330745,0.5314197947593222,4.4858161396617255,1.017586336026714
58.58476396258847,0.6792028906298009,0.2256157030010088,0.7319245680255227,0.04059527623520063,1.6603416937625615,0.4695867010395173,4.4858161396617255,1.017586336026714
58.685252408493426,0.6267740776490317,0.124352635495944,0.7317999587707401,0.040413448828555444,1.5656858528433801,0.2582742225088608,4.4858161396617255,1.017586336026714
58.78574085439838,0.624243889397274,0.12515324913676,0.7316946221728474,0.04033139782820011,1.573253229162545,0.28868705440202497,4.4858161396617255,1.017586336026714
58.886229300303334,0.6453341550144118,0.14911355041434332,0.7316252547176216,0.04027317813249697,1.6021801230345531,0.35326325527846547,4.4858161396617255,1.017586336026714
58.98671774620829,0.6658534999015069,0.17987086690100534,0.7315314830428745,0.040211630211882766,1.6423739086864704,0.39083140632130003,4.4858161396617255,1.017586336026714
59.08720619211324,0.6213534969802847,0.19043843691295326,0.7312914815731033,0.04017933183370416,1.5912125387644307,0.3822922026726226,4.4858161396617255,1.017586336026714
59.1876946380182,0.5476277028278523,0.167029867477093,0.7310174941660806,0.04018760211999016,1.416873018161285,0.3727993911361893,4.4858161396617255,1.017586336026714
59.28818308392315,0.5187001215574588,0.127823728187957,0.7307187460369077,0.04009076079653473,1.349309644927518,0.34712908952755134,4.4858161396617255,1.017586336026714
59.38867152982811,0.5337563913435114,0.10752377148323285,0.7304564567012204,0.040037912214719217,1.3715549691185493,0.31458471785489156,4.4858161396617255,1.017586336026714
59.48915997573306,0.5638113756055729,0.1116694223562753,0.7302080885809685,0.03998637173629112,1.417933265677671,0.27683054323138123,4.4858161396617255,1.017586336026714
59.58964842163802,0.5524812130286467,0.1229456441966126,0.7299477571217383,0.03988334339403361,1.3843643118362672,0.29794705138294086,4.4858161396617255,1.017586336026714
59.69013686754297,0.5651466153107788,0.12384152533024126,0.7297877555014562,0.03967998328179649,1.4223605551473253,0.3405178299079308,4.4858161396617255,1.017586336026714
59.790625313447926,0.5676683872330128,0.1405351995371547,0.7296006364769866,0.03953703792067316,1.419842004529146,0.3703025486925278,4.4858161396617255,1.017586336026714
59.891113759352876,0.605805282559619,0.15782433612510618,0.7294622739005318,0.03939376070342416,1.4759359156311536,0.39386937732378285,4.4858161396617255,1.017586336026714
59.991602205257834,0.6431572794087544,0.1674408170236248,0.7293320795902584,0.03934033975391037,1.5195540269440722,0.4002694883276803,4.4858161396617255,1.017586336026714
60.09209065116279,0.5884140972170375,0.16677216548249862,0.7290892135214346,0.03941912266006885,1.4516991328545825,0.3803182830094054,4.489206077776601,1.0109723936324322
60.19257909706774,0.582870908093337,0.16207512604671293,0.7288992092875213,0.03948297529654882,1.4475856212236735,0.31318805318717186,4.489206077776601,1.0109723936324322
60.2930675429727,0.5674495692524649,0.08849719930404293,0.7286813079917311,0.03942912039079378,1.4660839246457775,0.24532754564552436,4.489206077776601,1.0109723936324322
60.39355598887765,0.5877961469054765,0.10473604091608761,0.7285205282965712,0.03952058975803322,1.4906520104385916,0.24095519013286262,4.489206077776601,1.0109723936324322
60.49404443478261,0.6355561107658733,0.11176462203263479,0.7284421388512687,0.03955544259438843,1.5594699792943847,0.23751194351882074,4.489206077776601,1.0109723936324322
60.59453288068756,0.6553121068254752,0.11870669165554999,0.7284190537650183,0.03950061443530381,1.6040511115535032,0.2286853961044529,4.489206077776601,1.0109723936324322
60.69502132659252,0.6463396712435747,0.132996997477608,0.7284036663972195,0.03933988779820672,1.5967856833214726,0.3065419424791574,4.489206077776601,1.0109723936324322
60.79550977249747,0.6749208917401697,0.1440144749670348,0.7284149345815724,0.0392196376451982,1.6811590258117968,0.32318155269955257,4.489206077776601,1.0109723936324322
60.895998218402426,0.7104200724002306,0.16804611708822595,0.7284476606520299,0.03909528054244791,1.7675946586735574,0.33798974309744384,4.489206077776601,1.0109723936324322
60.996486664307376,0.7035091032095526,0.16996386391873422,0.7284242384105696,0.03905436813360398,1.7455293789997974,0.40368100463061335,4.489206077776601,1.0109723936324322
61.096975110212334,0.6480935144594027,0.19183492582526934,0.7282368814384231,0.03915069982991767,1.6722534838524994,0.43371717422383166,4.489206077776601,1.0109723936324322
61.197463556117285,0.577072995147463,0.18057223262544553,0.7279882852654264,0.03924316089970744,1.5359119132678292,0.4362335093138411,4.489206077776601,1.0109723936324322
61.29795200202224,0.507621236303158,0.09758461353270051,0.7276675542727017,0.039151041925440805,1.381183232331098,0.29707502639545974,4.489206077776601,1.0109723936324322
61.3984404479272,0.5155464060790151,0.10129316274161813,0.7274026206171681,0.039140632226648917,1.3774793060146369,0.2502395388698158,4.489206077776601,1.0109723936324322
61.49892889383215,0.5570166102623967,0.11510999594232045,0.7271875033670522,0.03910430638920592,1.4324077935792965,0.24353883218695443,4.489206077776601,1.0109723936324322
61.59941733973711,0.5367788050862814,0.12497989655972051,0.7268844918550759,0.03905452109910241,1.3811652415933993,0.24236737407087425,4.489206077776601,1.0109723936324322
61.69990578564206,0.5278478245341222,0.11905943537897137,0.7266146367473715,0.03892512169863611,1.3565531346556943,0.26634367737193215,4.489206077776601,1.0109723936324322
61.80039423154702,0.5312347045377246,0.1233005861393996,0.7263543210905068,0.03882063963631533,1.3436995632062279,0.298467597714121,4.489206077776601,1.0109723936324322
61.90088267745197,0.5544206462884673,0.14498892505085256,0.726125429505356,0.038722171235384954,1.3668743716176301,0.3435280019129851,4.489206077776601,1.0109723936324322
62.001371123356925,0.603160938024642,0.1280290625928507,0.7259734249171832,0.03872270290905079,1.4520555060702738,0.3527681605645062,4.489206077776601,1.0109723936324322
62.101859569261876,0.5922752889694,0.14548153490165222,0.725795662841054,0.03877295157524287,1.448396384831526,0.35429564256827256,4.489206077776601,1.0109723936324322
62.202348015166834,0.6033647390084939,0.16079185763356627,0.7256701564724294,0.03880024413752698,1.4922567939426066,0.38124724469699844,4.489206077776601,1.0109723936324322
62.302836461071784,0.6045800032295772,0.140016940091974,0.7255801575803585,0.03870993983355982,1.4939567867376247,0.3458308201424416,4.489206077776601,1.0109723936324322
62.40332490697674,0.649613266581681,0.14718369050537827,0.7255622700893553,0.03866473386935895,1.5595290581534687,0.35477258091003205,4.489206077776601,1.0109723936324322
62.5038133528817,0.6967806186766254,0.14489235692672264,0.7256206974276387,0.03853457856300674,1.633403634972257,0.3526755563453484,4.489206077776601,1.0109723936324322
62.60430179878665,0.6945249770419091,0.16564542853677308,0.7256861944223523,0.03837101148505855,1.632544964235025,0.3672861945146926,4.4938825235389555,1.00194617634925
62.70479024469161,0.6506717178317517,0.16097420518410133,0.7256366327075372,0.03827839179930478,1.5964856924324407,0.3716386560653539,4.4974689260716225,0.9951024406477139
62.80527869059656,0.6171915754691402,0.12155719145216952,0.7255185658870289,0.03821937974457653,1.6112447448904121,0.2759087334499639,4.4974689260716225,0.9951024406477139
62.90576713650152,0.6387874055522798,0.14342781569431173,0.7254515264314639,0.03817855927568389,1.657899921659831,0.24123412182605525,4.4974689260716225,0.9951024406477139
63.00625558240647,0.6613355883101631,0.1252613423534585,0.7253504462326349,0.03815378870377476,1.7221364713045648,0.27366285067594837,4.4974689260716225,0.9951024406477139
63.106744028311425,0.6326740737063814,0.17063897249581478,0.7252848305641089,0.03815463427054485,1.6417391486796684,0.37727328587954895,4.4974689260716225,0.9951024406477139
63.207232474216376,0.5940210424148609,0.17129141350057367,0.7251836443244618,0.03813081236820141,1.5482307633064523,0.4323649045432407,4.4974689260716225,0.9951024406477139
63.307720920121334,0.5918369485861882,0.13356304133056757,0.7250723428879946,0.03802881928282927,1.537337636492985,0.39982723120979036,4.4974689260716225,0.9951024406477139
63.408209366026284,0.616049071526956,0.15194774475564565,0.7249923676903378,0.037946206515876164,1.5674686986742858,0.4169585549135706,4.4974689260716225,0.9951024406477139
63.50869781193124,0.650028930680009,0.1690849271572366,0.7249618144007415,0.03781873373010617,1.5972408145794819,0.4275035875047631,4.4974689260716225,0.9951024406477139
63.60918625783619,0.6023614230055835,0.2133738336804733,0.7248584023014426,0.03770006587159112,1.5678013035604572,0.5307674416855938,4.4974689260716225,0.9951024406477139
63.70967470374115,0.57613144439794,0.18556716535462967,0.7246994653506542,0.03762160144924098,1.521880341618052,0.5037839675880209,4.4974689260716225,0.9951024406477139
63.81016314964611,0.5623560871563338,0.13386606855153113,0.7244786766802224,0.03761652136292893,1.4555263228907294,0.3483397046664025,4.4974689260716225,0.9951024406477139
63.91065159555106,0.5532871149742822,0.1509568898813062,0.7242467901286359,0.037614507845691626,1.3952003815699656,0.2929663445556409,4.4974689260716225,0.9951024406477139
64.01114004145602,0.5445011132545572,0.11471022060584703,0.7239965936705588,0.037719847944738684,1.3584581923822547,0.28971620488573185,4.4974689260716225,0.9951024406477139
64.11162848736097,0.5602852981720682,0.15539411755660573,0.7238441843573981,0.037820445018678116,1.412460150599043,0.31717424839380526,4.4974689260716225,0.9951024406477139
64.21211693326592,0.5845421440763416,0.1419799493993532,0.7237547987410682,0.03783508961567816,1.4633480625729933,0.3191161209141775,4.4974689260716225,0.9951024406477139
64.31260537917088,0.5888691646347853,0.12701121011428174,0.7236625224907983,0.03777625122863666,1.4588399725042032,0.2799545305151946,4.4974689260716225,0.9951024406477139
64.41309382507583,0.6420268116288692,0.139474265238114,0.7236351574538524,0.037787623008248915,1.5322849962325562,0.29296454005863654,4.4974689260716225,0.9951024406477139
64.51358227098079,0.6876706642722312,0.1265678546896313,0.7236636584238231,0.03770490257375713,1.6043202717286307,0.27252719773993916,4.4974689260716225,0.9951024406477139
64.61407071688573,0.6418039661581205,0.12483757800459012,0.7236257847835382,0.03763263777385073,1.5418993342682228,0.22784845355010125,4.4974689260716225,0.9951024406477139
64.71455916279069,0.5723659567383509,0.10678214340439234,0.7235444602414077,0.037586751084437944,1.4452331471766238,0.2356738985091421,4.4974689260716225,0.9951024406477139
64.81504760869565,0.584743431735934,0.14636329697690437,0.7234480123503633,0.0375837325673224,1.4524174820997169,0.25720289568401167,4.4974689260716225,0.9951024406477139
64.91553605460061,0.634136619018052,0.16913395940317083,0.7233814549519111,0.037569121181236544,1.530414313048253,0.2932008245408876,4.4974689260716225,0.9951024406477139
65.01602450050557,0.6332257882176735,0.14617762983947702,0.7232273764508783,0.037570628027468404,1.577320918140716,0.305752972057486,4.4974689260716225,0.9951024406477139
65.11651294641051,0.6376638561770036,0.16142860651035817,0.7231684768239781,0.03756878853485275,1.5982735565223856,0.3621708053763925,4.4974689260716225,0.9951024406477139
65.21700139231547,0.6074976408158124,0.16085013171349327,0.7230974909494041,0.03749667265276733,1.5184751201114175,0.3953191192820515,4.4974689260716225,0.9951024406477139
65.31748983822042,0.6061354443973118,0.14789067916379522,0.7229699097860066,0.03731182864393831,1.513765070075961,0.36867776052577017,4.4974689260716225,0.9951024406477139
65.41797828412538,0.6213380274864623,0.17502097498959712,0.7228585609090056,0.037135905074346436,1.5308847425318743,0.4019675297312005,4.4974689260716225,0.9951024406477139
65.51846673003033,0.6464857086827427,0.18953432663047695,0.7228197439329693,0.036887273820396346,1.5569198536734572,0.41792769761642934,4.4974689260716225,0.9951024406477139
65.61895517593528,0.6127898446340072,0.19065637454029866,0.7227031336686494,0.03665569227513202,1.5562058533090286,0.471341636756524,4.4974689260716225,0.9951024406477139
65.71944362184024,0.5879527661515561,0.19144993066936508,0.722596960438256,0.03650308437468189,1.6069929379212826,0.4910996795886336,4.4974689260716225,0.9951024406477139
65.8199320677452,0.6269422149668037,0.19598589451160212,0.7225646025194977,0.036347422762548515,1.688441398849011,0.49629854959753456,4.4974689260716225,0.9951024406477139
65.92042051365014,0.6799063625375885,0.20685826858694645,0.7225574998698514,0.03619249270845091,1.7698898597767283,0.5079084404456858,4.4974689260716225,0.9951024406477139
66.0209089595551,0.6016755590671974,0.14098479222681928,0.7225159314540657,0.036118794929617344,1.6108085347032042,0.3935793671914121,4.4974689260716225,0.9951024406477139
66.12139740546006,0.6246889834435458,0.18805922719973803,0.722505503968625,0.036118409310285975,1.6296637321148701,0.4572003991772957,4.4974689260716225,0.9951024406477139
66.22188585136502,0.6683426234786911,0.20188655618396786,0.7225581408200832,0.036145680387411644,1.7119627003560183,0.4736171786446671,4.4974689260716225,0.9951024406477139
66.32237429726997,0.7119276301180617,0.22067052870660642,0.7226427712170909,0.03621926130079037,1.7931551691393168,0.4929220836433997,4.501081690206598,0.988278915158416
66.42286274317492,0.7555126367574261,0.24320749779663806,0.7227371596966657,0.03629385086818509,1.8743476379226027,0.5144037288403346,4.5084462337268,0.9745946506614762
66.52335118907988,0.7338534771888344,0.23346427890436558,0.7228034549726201,0.036288141011060905,1.8383782139655942,0.5527812662861441,4.515331691622617,0.9620835030774344
66.62383963498483,0.6375049828298369,0.19325274308455964,0.722729103543532,0.03632429915979137,1.6294050871309615,0.4297419977898725,4.515331691622617,0.9620835030774344
66.72432808088979,0.5899959855527721,0.19102927565669253,0.7225585580564111,0.03635667643783209,1.5336674842623483,0.43261529301888313,4.515331691622617,0.9620835030774344
66.82481652679473,0.5812463983049276,0.15866680196968141,0.7223887792196066,0.036247203510896,1.5101541784820212,0.3395050622996243,4.515331691622617,0.9620835030774344
66.92530497269969,0.6116610910295697,0.17976256660033083,0.722280028641859,0.03614379230199109,1.5479362047796692,0.34288074172972427,4.515331691622617,0.9620835030774344
67.02579341860465,0.6243217419032234,0.18437684529086548,0.7222185839966421,0.03601005450393352,1.5687238760422457,0.3725905585052628,4.515331691622617,0.9620835030774344
67.12628186450961,0.6534459318710288,0.2153935120421533,0.7222813374115343,0.03586697904934852,1.584516053685977,0.4346795060424944,4.515331691622617,0.9620835030774344
67.22677031041455,0.7008109961136402,0.2250773086912275,0.7224361271098376,0.035838227476555226,1.6415687369368233,0.4439667058933389,4.515331691622617,0.9620835030774344
67.32725875631951,0.7453457779385154,0.244755198271354,0.7226063795272936,0.03584362559520431,1.6986214201876773,0.4713182647872,4.515331691622617,0.9620835030774344
67.42774720222447,0.7846603264251371,0.2686600426929861,0.722771772238624,0.035858436448872225,1.755674103438532,0.5138576508275914,4.515331691622617,0.9620835030774344
67.52823564812942,0.7451064728473409,0.2150042725861651,0.7228660715260256,0.03583957948132927,1.7853804356597638,0.5352510591303237,4.515331691622617,0.9620835030774344
67.62872409403438,0.6367925193480832,0.20312596185750512,0.7228242482995617,0.03584732785959624,1.6162074384694267,0.5812624480556959,4.515331691622617,0.9620835030774344
67.72921253993933,0.6104401993445986,0.17296401959585211,0.722735825619639,0.03581476359536696,1.6045104618367105,0.5620691934738042,4.515331691622617,0.9620835030774344
67.82970098584428,0.6210810706610491,0.1496938710261898,0.7225989913681614,0.035703010077936415,1.612067493822396,0.5037020952617751,4.515331691622617,0.9620835030774344
67.93018943174924,0.6431820576370804,0.17060771937123795,0.7225212732010358,0.03555139813259227,1.6267684161844091,0.4984561710956858,4.515331691622617,0.9620835030774344
68.0306778776542,0.6354695142525747,0.19553032172390974,0.7225155094052601,0.03541878137676857,1.5938036453804991,0.535448338719421,4.515331691622617,0.9620835030774344
68.13116632355914,0.693058764186198,0.20684715635792228,0.7226364469102047,0.0353031483313767,1.6828086356938894,0.5483772792313394,4.515331691622617,0.9620835030774344
68.2316547694641,0.7413169289058901,0.2224675108269413,0.7228667278507717,0.03522281390721431,1.772176721984407,0.5628440451223817,4.515331691622617,0.9620835030774344
68.33214321536906,0.799962763299944,0.24283918412100802,0.7231400884212493,0.035185659450093616,1.861544808274924,0.5788740113750704,4.515331691622617,0.9620835030774344
68.43263166127402,0.8006707263234978,0.20748849103372963,0.7233953581120434,0.03516764860591316,1.8229656982680573,0.3889730693442535,4.515331691622617,0.9620835030774344
68.53312010717896,0.7550426730349462,0.21045790314319116,0.7234604218776289,0.035178230007657574,1.7490302300560099,0.41679171574568635,4.515331691622617,0.9620835030774344
68.63360855308392,0.6678541990171254,0.20769480449336178,0.7233467705293198,0.03525248258865468,1.6298786550319826,0.4454194963229813,4.515331691622617,0.9620835030774344
68.73409699898887,0.5736321955208283,0.17549470587995106,0.7231113792150656,0.03529482911441969,1.4815836901707777,0.44779933096067664,4.515331691622617,0.9620835030774344
68.83458544489383,0.5534488181346155,0.1599719984155996,0.7228401476090462,0.03524354281000092,1.4334262871829613,0.39753672127724976,4.515331691622617,0.9620835030774344
68.93507389079879,0.5629871527265013,0.1648338394654781,0.7226060743406031,0.035161492461709534,1.4344892534073355,0.3622876083311385,4.515331691622617,0.9620835030774344
69.03556233670373,0.56830415029525,0.17170363186293988,0.7224118561781341,0.035014283411768904,1.432810015317428,0.3633047855024521,4.515331691622617,0.9620835030774344
69.13605078260869,0.5918407773611041,0.17188122262173752,0.7223360443698035,0.03488000118158486,1.468018520440706,0.3787457317579679,4.515331691622617,0.9620835030774344
69.23653922851365,0.6408132753424578,0.18399022610083868,0.7224145914779765,0.0348236454811842,1.5286168756937109,0.3900736209916153,4.515331691622617,0.9620835030774344
69.33702767441861,0.6977842353055406,0.19627954387736407,0.722517318373949,0.03480806749893639,1.6042227820067638,0.40277036460830434,4.515331691622617,0.9620835030774344
69.43751612032355,0.7542514575762216,0.21479656752164464,0.7226189104208982,0.03479650115917152,1.6755260618339143,0.42939760541450006,4.515331691622617,0.9620835030774344
69.53800456622851,0.6364467017349732,0.1780372432413161,0.722530516649006,0.03479662936062604,1.5809639231530606,0.42005059124330346,4.515331691622617,0.9620835030774344
69.63849301213347,0.573507182877561,0.17878885737105976,0.7223111567925892,0.034841646614509836,1.48727285677072,0.39050931066808753,4.515331691622617,0.9620835030774344
69.73898145803842,0.543366539074301,0.1520820135209617,0.7221152406445329,0.0349269526735369,1.4481717967737793,0.36455641638098135,4.515331691622617,0.9620835030774344
69.83946990394338,0.5497121903915138,0.14057585673373285,0.7219449928978193,0.03505396079053438,1.4549191539653332,0.35135465131192384,4.515331691622617,0.9620835030774344
69.93995834984833,0.5933689514993781,0.15367417997450983,0.7218150048708283,0.03515320009509327,1.5205849487223608,0.36031416569751035,4.515331691622617,0.9620835030774344
70.04044679575328,0.6055569568819328,0.13295321791867204,0.721668497680059,0.03527404396559416,1.5332882716008558,0.32809499633569694,4.515331691622617,0.9620835030774344
70.14093524165824,0.6017513154953622,0.16158964085364402,0.7215773610163873,0.03538004823099413,1.5218979776675852,0.3939440867186543,4.515331691622617,0.9620835030774344
70.2414236875632,0.6353848578337529,0.13843282550717279,0.7215827922195974,0.03539958640421453,1.5927617311303988,0.36373717655944743,4.515331691622617,0.9620835030774344
70.34191213346814,0.6727402125341894,0.09726272603484838,0.721594422937536,0.03534443514611517,1.6585933825533021,0.2875800784787433,4.515331691622617,0.9620835030774344
70.4424005793731,0.7098489540448933,0.09362884274245155,0.7216095993152684,0.03529621324894797,1.7244250339762157,0.23392210398358002,4.515331691622617,0.9620835030774344
70.54288902527806,0.6424026681159245,0.16545828987842473,0.7215333045850286,0.03523276601105495,1.660771614830514,0.3257143628982819,4.515331691622617,0.9620835030774344
70.64337747118302,0.6218117830283546,0.16785740008980457,0.721435903859493,0.03522206783888485,1.6802608081805512,0.34783419564760515,4.515331691622617,0.9620835030774344
70.74386591708796,0.6300620524299352,0.1083353335998289,0.7213598784129258,0.03522615088149232,1.7087215624269543,0.3607514515639006,4.515331691622617,0.9620835030774344
70.84435436299292,0.6371180265398662,0.09573139583650872,0.7212956282983105,0.0352522253873377,1.7371823166733613,0.4116137501558335,4.515331691622617,0.9620835030774344
70.94484280889787,0.6194787568305651,0.1678659298785459,0.7211681846963397,0.035260034692430234,1.6993389128845078,0.4760305129182917,4.515331691622617,0.9620835030774344
71.04533125480283,0.6041089529866093,0.16093228926070757,0.7209463740699571,0.03526246334752873,1.657068416569496,0.45444343507170976,4.515331691622617,0.9620835030774344
71.14581970070779,0.5858431154123233,0.16209872701984127,0.7207496733843248,0.03529463978719783,1.6028176162796768,0.5120185096343788,4.515456283448595,0.9618597019738737
71.24630814661273,0.5733211756347075,0.1534286445945999,0.7205996608583053,0.03531539009527363,1.563481410872691,0.5239375317286165,4.519854555220215,0.954019393175959
71.34679659251769,0.5876967309241903,0.12778484545037827,0.7204581084512817,0.035277213929582864,1.5674675977714885,0.48303281578663393,4.524252826991836,0.9462981164161562
71.44728503842265,0.6043287139137179,0.14892636759247163,0.7203180104436921,0.03524722424410051,1.5729844548495315,0.4944450601535848,4.528651098763456,0.9386988089968434
71.5477734843276,0.5706469685297574,0.12065621054132723,0.7201446156464684,0.03519620038525101,1.514544875863799,0.38772054875135004,4.531694312041319,0.9335137216902495
71.64826193023255,0.5354781420455363,0.14538307732159278,0.7199389699910806,0.035193732869095405,1.4560414930693202,0.35635739397548394,4.531694312041319,0.9335137216902495
