episode,step,sim_time,agent_id,policy_head,chosen_action,active_mask,n_valid,max_logit,min_logit,logit_gap_top2,entropy,max_prob,logit_a0,logit_a1,logit_a2,logit_a3,logit_a4,logit_a5,logit_a6,logit_a7
9,4,4.000000,agent_1,q_values,3,1,4,126.126221,122.635880,1.691078,0.765537,0.761107,122.635880,123.814232,124.435143,126.126221,,,,
9,4,4.000000,agent_2,q_values,3,1,4,98.350471,97.019684,1.158104,1.197149,0.537582,97.084023,97.019684,97.192368,98.350471,,,,
9,4,4.000000,agent_3,q_values,0,1,4,104.527222,103.606606,0.858521,1.295994,0.445687,104.527222,103.668701,103.663681,103.606606,,,,
9,4,4.000000,agent_4,q_values,0,1,4,85.990913,84.305153,0.834480,1.164547,0.539456,85.990913,85.156433,84.305153,84.539833,,,,
9,4,4.000000,agent_5,q_values,1,1,4,96.520126,95.266068,0.421707,1.269292,0.434310,95.266068,96.520126,96.098419,95.501900,,,,
9,6,6.000000,agent_0,q_values,3,1,4,95.811256,94.614273,0.561302,1.272769,0.448335,95.249954,94.614273,94.783768,95.811256,,,,
9,6,6.000000,agent_1,q_values,3,1,4,126.360985,123.144897,1.245560,0.895478,0.684923,123.144897,124.336983,125.115425,126.360985,,,,
9,6,6.000000,agent_2,q_values,3,1,4,99.223846,97.159149,0.533676,1.094929,0.532312,97.423828,98.690170,97.159149,99.223846,,,,
9,6,6.000000,agent_3,q_values,0,1,3,105.457581,104.455521,0.998322,0.975281,0.576163,105.457581,104.459259,104.455521,,,,,
9,6,6.000000,agent_4,q_values,1,1,4,86.837593,84.851547,1.297638,1.049438,0.630371,85.100067,86.837593,85.539955,84.851547,,,,
9,6,6.000000,agent_5,q_values,1,1,4,97.079712,95.956261,0.283089,1.319458,0.362829,95.956261,97.079712,96.690384,96.796623,,,,
9,8,8.000000,agent_0,q_values,1,1,4,96.345695,94.951279,0.447922,1.269213,0.432052,94.951279,96.345695,95.496132,95.897774,,,,
9,8,8.000000,agent_1,q_values,2,1,4,126.617783,123.486206,1.577415,0.912154,0.689822,125.005806,125.040367,126.617783,123.486206,,,,
9,8,8.000000,agent_2,q_values,2,1,4,99.743210,97.866730,1.068588,1.110539,0.585631,97.866730,98.187027,99.743210,98.674622,,,,
9,8,8.000000,agent_3,q_values,0,1,3,105.258461,105.011650,0.005417,1.092377,0.360245,105.258461,105.253044,105.011650,,,,,
9,8,8.000000,agent_4,q_values,1,1,4,87.199211,86.264435,0.312103,1.337206,0.356028,86.887108,87.199211,86.264435,86.819687,,,,
9,8,8.000000,agent_5,q_values,3,1,4,97.772751,95.976830,0.971588,1.186538,0.525505,95.976830,96.801163,96.746857,97.772751,,,,
9,10,10.000000,agent_0,q_values,1,1,4,97.054939,95.877586,0.413795,1.279423,0.427247,95.877586,97.054939,96.064293,96.641144,,,,
9,10,10.000000,agent_1,q_values,2,1,4,126.255989,123.342216,0.639076,1.034799,0.561928,124.634155,125.616913,126.255989,123.342216,,,,
9,10,10.000000,agent_2,q_values,2,1,4,98.692383,97.106682,1.208900,1.162499,0.561014,97.416405,97.106682,98.692383,97.483482,,,,
9,10,10.000000,agent_3,q_values,1,1,3,105.687103,105.351662,0.259361,1.087836,0.402161,105.351662,105.687103,105.427742,,,,,
9,10,10.000000,agent_4,q_values,1,1,4,87.203178,85.484177,0.517242,1.207174,0.477793,86.056061,87.203178,85.484177,86.685936,,,,
9,10,10.000000,agent_5,q_values,1,1,3,97.663834,96.228523,1.161674,0.893590,0.644744,96.228523,97.663834,96.502159,,,,,
9,12,12.000000,agent_0,q_values,0,1,3,96.971275,95.085770,0.500893,0.899498,0.568912,96.971275,95.085770,96.470383,,,,,
9,12,12.000000,agent_1,q_values,2,1,4,126.643730,124.487305,1.345947,1.015443,0.648505,125.297783,124.487305,126.643730,124.847824,,,,
9,12,12.000000,agent_2,q_values,0,1,4,99.647102,98.338844,0.528084,1.252803,0.457912,99.647102,98.519478,99.119019,98.338844,,,,
9,12,12.000000,agent_3,q_values,1,1,3,107.501770,104.442955,2.688545,0.401503,0.896923,104.813225,107.501770,104.442955,,,,,
9,12,12.000000,agent_4,q_values,1,1,4,87.784889,86.205780,0.134201,1.197878,0.423463,86.515160,87.784889,86.205780,87.650688,,,,
9,12,12.000000,agent_5,q_values,0,1,2,97.838425,95.765396,2.073029,0.350150,0.888254,97.838425,95.765396,,,,,,
9,14,14.000000,agent_0,q_values,0,1,3,95.995583,94.797752,0.545647,0.992223,0.531543,95.995583,95.449936,94.797752,,,,,
9,14,14.000000,agent_1,q_values,2,1,4,127.081589,124.801071,1.595482,0.961006,0.683129,125.486107,124.801071,127.081589,125.241539,,,,
9,14,14.000000,agent_2,q_values,3,1,4,98.977249,98.396080,0.411278,1.359700,0.350475,98.565971,98.396080,98.517159,98.977249,,,,
9,14,14.000000,agent_3,q_values,1,1,3,107.944038,104.384521,2.624504,0.360921,0.908324,105.319534,107.944038,104.384521,,,,,
9,14,14.000000,agent_4,q_values,0,1,4,87.465401,86.138275,0.556664,1.284460,0.427934,87.465401,86.769157,86.138275,86.908737,,,,
9,14,14.000000,agent_5,q_values,0,1,3,97.239677,96.085770,0.954765,0.960987,0.588130,97.239677,96.284912,96.085770,,,,,
9,16,16.000000,agent_0,q_values,0,1,2,96.148659,94.635101,1.513557,0.472018,0.819588,96.148659,94.635101,,,,,,
9,16,16.000000,agent_1,q_values,2,1,4,128.025757,125.278419,2.051178,0.741098,0.787440,125.974579,125.465141,128.025757,125.278419,,,,
9,16,16.000000,agent_2,q_values,2,1,7,98.985939,95.138283,1.013603,1.467383,0.487432,95.648109,97.972336,98.985939,97.571655,97.052773,97.575462,95.138283,
9,16,16.000000,agent_3,q_values,1,1,3,107.875519,104.799927,2.627151,0.408671,0.894097,105.248367,107.875519,104.799927,,,,,
9,16,16.000000,agent_4,q_values,2,1,4,87.590210,85.507767,1.051895,1.143074,0.551549,86.538315,86.508972,87.590210,85.507767,,,,
9,16,16.000000,agent_5,q_values,0,1,3,98.352417,96.620117,0.757317,0.900176,0.607607,98.352417,97.595100,96.620117,,,,,
9,18,18.000000,agent_0,q_values,2,1,3,95.866409,93.195679,2.082901,0.549284,0.837682,93.783508,93.195679,95.866409,,,,,
9,18,18.000000,agent_1,q_values,2,1,4,128.075348,125.192276,1.925537,0.798127,0.760213,126.149811,125.900810,128.075348,125.192276,,,,
9,18,18.000000,agent_3,q_values,1,1,3,105.743309,103.430710,1.634277,0.681114,0.772740,103.430710,105.743309,104.109032,,,,,
9,18,18.000000,agent_4,q_values,2,1,4,87.595161,86.434464,0.495804,1.284504,0.432822,86.648598,86.434464,87.595161,87.099358,,,,
9,18,18.000000,agent_5,q_values,1,1,3,98.893417,96.112007,1.903778,0.567958,0.825794,96.112007,98.893417,96.989639,,,,,
9,19,19.000000,agent_2,q_values,1,1,4,99.118195,97.995743,0.690079,1.271517,0.460984,98.428116,99.118195,97.995743,98.045990,,,,
9,20,20.000000,agent_0,q_values,2,1,4,96.004143,94.224564,0.702515,1.196008,0.503714,94.224564,95.301628,96.004143,94.868469,,,,
9,20,20.000000,agent_1,q_values,1,1,3,127.585007,121.800903,1.872795,0.409840,0.864476,125.712212,127.585007,121.800903,,,,,
9,20,20.000000,agent_3,q_values,1,1,3,104.309326,102.567627,0.883156,0.884863,0.629446,102.567627,104.309326,103.426170,,,,,
9,20,20.000000,agent_4,q_values,3,1,4,87.224205,86.366798,0.581802,1.327022,0.402001,86.366798,86.539833,86.642403,87.224205,,,,
9,20,20.000000,agent_5,q_values,2,1,4,99.310387,96.475845,0.381798,1.008039,0.530621,97.366913,96.475845,99.310387,98.928589,,,,
9,21,21.000000,agent_2,q_values,3,1,4,98.798294,96.317444,1.355804,1.013514,0.641899,97.267975,97.442490,96.317444,98.798294,,,,
9,22,22.000000,agent_0,q_values,3,1,4,95.364700,94.632553,0.512741,1.341376,0.382210,94.851959,94.632553,94.742264,95.364700,,,,
9,22,22.000000,agent_1,q_values,1,1,3,127.726509,124.682159,1.617210,0.593920,0.802517,126.109299,127.726509,124.682159,,,,,
9,22,22.000000,agent_3,q_values,1,1,4,105.476196,102.740479,1.144943,1.058813,0.592628,104.286484,105.476196,104.331253,102.740479,,,,
9,22,22.000000,agent_4,q_values,1,1,4,87.674347,84.898727,0.887253,0.921851,0.642015,85.191444,87.674347,84.898727,86.787094,,,,
9,22,22.000000,agent_5,q_values,3,1,4,99.796394,95.722183,3.162125,0.365316,0.918926,95.722183,96.251976,96.634270,99.796394,,,,
9,23,23.000000,agent_2,q_values,3,1,4,98.753113,96.909119,0.329643,1.126531,0.486773,97.021393,98.423470,96.909119,98.753113,,,,
9,24,24.000000,agent_0,q_values,1,1,4,96.845444,95.256096,1.398392,1.118620,0.595049,95.256096,96.845444,95.373505,95.447052,,,,
9,24,24.000000,agent_1,q_values,1,1,3,127.457367,124.611153,1.304726,0.675212,0.752270,126.152641,127.457367,124.611153,,,,,
9,24,24.000000,agent_3,q_values,1,1,4,105.658173,103.098701,1.373589,1.005417,0.644933,104.284584,105.658173,103.098701,104.144073,,,,
9,24,24.000000,agent_4,q_values,3,1,4,86.896500,85.502960,0.010033,1.261536,0.367058,86.175262,86.886467,85.502960,86.896500,,,,
9,24,24.000000,agent_5,q_values,1,1,4,99.322609,96.134331,0.242661,0.951898,0.516672,97.112450,99.322609,96.134331,99.079948,,,,
9,25,25.000000,agent_2,q_values,2,1,4,97.692024,96.490494,0.099365,1.300342,0.358512,96.490494,97.592659,97.692024,97.152733,,,,
9,26,26.000000,agent_0,q_values,1,1,4,96.869820,94.809639,1.205887,1.110288,0.584639,95.663933,96.869820,95.609627,94.809639,,,,
9,26,26.000000,agent_1,q_values,1,1,3,126.877159,124.527283,0.264473,0.851463,0.536771,126.612686,126.877159,124.527283,,,,,
9,26,26.000000,agent_3,q_values,1,1,4,105.956276,103.683304,1.737198,0.950045,0.690887,104.219078,105.956276,103.683304,104.174843,,,,
9,26,26.000000,agent_4,q_values,1,1,4,86.147476,86.061470,0.011261,1.385631,0.260366,86.136215,86.147476,86.061470,86.079582,,,,
9,26,26.000000,agent_5,q_values,3,1,4,99.007797,96.803772,1.515854,0.963148,0.680914,96.803772,97.031891,97.491943,99.007797,,,,
9,27,27.000000,agent_2,q_values,0,1,4,98.198990,97.026756,0.516655,1.300275,0.416729,98.198990,97.492661,97.682335,97.026756,,,,
9,28,28.000000,agent_0,q_values,0,1,3,96.827705,95.518974,0.463425,0.981145,0.526513,96.827705,95.518974,96.364281,,,,,
9,28,28.000000,agent_1,q_values,0,1,3,127.485794,124.967911,1.068657,0.753841,0.702198,127.485794,126.417137,124.967911,,,,,
9,28,28.000000,agent_3,q_values,1,1,4,105.629265,103.758247,1.128021,1.115392,0.585719,104.501244,105.629265,103.758247,104.158119,,,,
9,28,28.000000,agent_4,q_values,0,1,4,87.580315,85.139603,1.540710,0.974022,0.671218,87.580315,85.911659,85.139603,86.039604,,,,
9,28,28.000000,agent_5,q_values,3,1,4,98.945724,96.770889,1.780029,0.932505,0.702130,96.993645,96.770889,97.165695,98.945724,,,,
9,29,29.000000,agent_2,q_values,1,1,4,98.672935,97.776962,0.413116,1.332564,0.381670,98.075592,98.672935,97.776962,98.259819,,,,
9,30,30.000000,agent_0,q_values,0,1,3,96.589790,94.877533,0.657852,0.912250,0.588782,96.589790,95.931938,94.877533,,,,,
9,30,30.000000,agent_1,q_values,2,1,4,127.215363,123.620972,0.995224,0.982744,0.613697,126.220139,125.755852,127.215363,123.620972,,,,
9,30,30.000000,agent_3,q_values,0,1,4,106.910072,103.678146,2.108597,0.622150,0.828920,106.910072,104.801476,103.820023,103.678146,,,,
9,30,30.000000,agent_4,q_values,0,1,4,87.370667,85.442665,0.644394,1.116419,0.540488,87.370667,86.726273,85.442665,85.654533,,,,
9,30,30.000000,agent_5,q_values,1,1,3,98.257278,96.382553,1.510056,0.769915,0.727646,96.747223,98.257278,96.382553,,,,,
9,31,31.000000,agent_2,q_values,1,1,4,99.309418,97.839340,1.262917,1.167663,0.559944,98.046501,99.309418,97.839340,98.011711,,,,
9,32,32.000000,agent_0,q_values,0,1,2,96.093178,94.590019,1.503159,0.474345,0.818045,96.093178,94.590019,,,,,,
9,32,32.000000,agent_1,q_values,2,1,4,127.267654,124.698769,1.075813,0.975255,0.644885,126.191841,124.698769,127.267654,125.250420,,,,
9,32,32.000000,agent_3,q_values,1,1,3,106.564568,105.234268,0.672546,0.965284,0.563442,105.892021,106.564568,105.234268,,,,,
9,32,32.000000,agent_4,q_values,2,1,4,88.204643,84.771324,1.452072,0.921590,0.674205,86.752571,86.676163,88.204643,84.771324,,,,
9,32,32.000000,agent_5,q_values,0,1,2,98.639954,97.029984,1.609970,0.450442,0.833407,98.639954,97.029984,,,,,,
9,33,33.000000,agent_2,q_values,1,1,4,99.685265,98.044891,0.491447,1.199169,0.481494,98.380440,99.685265,98.044891,99.193817,,,,
9,34,34.000000,agent_0,q_values,2,1,3,96.041252,94.596054,0.920204,0.923928,0.611944,94.596054,95.121048,96.041252,,,,,
9,34,34.000000,agent_1,q_values,2,1,4,127.792534,125.058693,1.130959,0.940952,0.662543,126.661575,125.685875,127.792534,125.058693,,,,
9,34,34.000000,agent_3,q_values,1,1,3,106.339981,103.599678,1.602783,0.630425,0.789960,103.599678,106.339981,104.737198,,,,,
9,34,34.000000,agent_4,q_values,2,1,4,88.001389,85.496483,1.580757,0.945479,0.686975,86.420631,85.496483,88.001389,86.218513,,,,
9,34,34.000000,agent_5,q_values,0,1,3,98.666359,96.974625,0.868828,0.893843,0.623580,98.666359,97.797531,96.974625,,,,,
9,35,35.000000,agent_2,q_values,3,1,4,100.782944,98.484894,0.891136,1.070323,0.586379,99.146843,99.891808,98.484894,100.782944,,,,
9,36,36.000000,agent_0,q_values,3,1,4,96.271416,94.626907,0.273972,1.236983,0.423370,94.626907,95.376251,95.997444,96.271416,,,,
9,36,36.000000,agent_1,q_values,2,1,4,127.353233,125.004333,1.407196,0.961130,0.676162,125.946037,125.377304,127.353233,125.004333,,,,
9,36,36.000000,agent_3,q_values,1,1,3,106.567230,103.643555,2.093285,0.515714,0.849605,103.643555,106.567230,104.473946,,,,,
9,36,36.000000,agent_4,q_values,2,1,4,86.805565,85.530945,0.343895,1.297770,0.393504,86.461670,85.530945,86.805565,86.212677,,,,
9,36,36.000000,agent_5,q_values,0,1,3,98.289230,97.126167,0.344429,1.004269,0.494767,98.289230,97.944801,97.126167,,,,,
9,37,37.000000,agent_2,q_values,2,1,4,100.046257,98.061966,1.444267,1.045358,0.637057,98.061966,98.601990,100.046257,98.418251,,,,
9,38,38.000000,agent_0,q_values,3,1,4,95.746872,94.769348,0.467743,1.328935,0.381997,95.261009,95.279129,94.769348,95.746872,,,,
9,38,38.000000,agent_1,q_values,2,1,4,127.428497,124.844055,1.512016,0.919786,0.697231,125.916481,125.450462,127.428497,124.844055,,,,
9,38,38.000000,agent_3,q_values,1,1,3,105.911484,103.971458,1.743515,0.719262,0.758377,103.971458,105.911484,104.167969,,,,,
9,38,38.000000,agent_4,q_values,2,1,4,86.427605,85.938263,0.123543,1.371459,0.296678,86.292747,85.938263,86.427605,86.304062,,,,
9,38,38.000000,agent_5,q_values,1,1,3,98.359612,95.691498,2.550568,0.472321,0.871520,95.809044,98.359612,95.691498,,,,,
9,39,39.000000,agent_2,q_values,2,1,4,100.224876,96.799606,2.866821,0.480922,0.884742,97.358055,96.799606,100.224876,97.027092,,,,
9,40,40.000000,agent_0,q_values,1,1,4,95.705727,94.566643,0.597672,1.303165,0.419452,95.108055,95.705727,94.566643,95.039925,,,,
9,40,40.000000,agent_1,q_values,1,1,3,127.551651,122.353470,1.903763,0.414284,0.866151,125.647888,127.551651,122.353470,,,,,
9,40,40.000000,agent_3,q_values,1,1,3,106.216187,103.823257,2.035942,0.596872,0.818385,103.823257,106.216187,104.180244,,,,,
9,40,40.000000,agent_4,q_values,0,1,4,85.669922,84.825302,0.692146,1.321769,0.412606,85.669922,84.963486,84.825302,84.977776,,,,
9,40,40.000000,agent_5,q_values,2,1,4,99.365746,96.589745,0.431709,0.966372,0.553437,97.014038,96.589745,99.365746,98.934036,,,,
9,41,41.000000,agent_2,q_values,2,1,4,101.125031,97.673836,2.625069,0.578125,0.850196,98.494728,97.673836,101.125031,98.499962,,,,
9,42,42.000000,agent_0,q_values,0,1,3,96.742699,94.273689,0.660866,0.814394,0.624581,96.742699,96.081833,94.273689,,,,,
9,42,42.000000,agent_1,q_values,1,1,3,127.025673,124.510902,2.005058,0.584629,0.822684,125.020615,127.025673,124.510902,,,,,
9,42,42.000000,agent_3,q_values,1,1,4,105.361588,103.560684,1.442230,1.087798,0.613037,103.560684,105.361588,103.919357,103.890495,,,,
9,42,42.000000,agent_4,q_values,1,1,4,87.015327,85.739037,0.403175,1.285415,0.416881,86.220154,87.015327,85.739037,86.612152,,,,
9,42,42.000000,agent_5,q_values,3,1,4,99.479439,96.088120,2.462204,0.606278,0.839549,96.851181,97.017235,96.088120,99.479439,,,,
9,43,43.000000,agent_2,q_values,0,1,4,100.848297,98.945663,0.990547,1.128490,0.569210,100.848297,98.945663,99.857750,99.405533,,,,
9,44,44.000000,agent_0,q_values,0,1,3,96.752632,95.269783,0.702583,0.941141,0.580621,96.752632,96.050049,95.269783,,,,,
9,44,44.000000,agent_1,q_values,1,1,3,127.464676,124.609146,1.190109,0.695229,0.734369,126.274567,127.464676,124.609146,,,,,
9,44,44.000000,agent_3,q_values,1,1,4,105.633713,102.949348,0.884674,1.052381,0.586149,104.749039,105.633713,102.949348,104.141777,,,,
9,44,44.000000,agent_4,q_values,1,1,4,86.700287,85.369164,0.200424,1.273152,0.396213,85.882332,86.700287,85.369164,86.499863,,,,
9,44,44.000000,agent_5,q_values,1,1,4,99.406799,96.892853,0.774223,1.081316,0.563057,96.892853,99.406799,97.954407,98.632576,,,,
9,45,45.000000,agent_2,q_values,3,1,4,101.047798,98.714401,1.189140,0.997535,0.646608,99.858658,99.117355,98.714401,101.047798,,,,
9,46,46.000000,agent_0,q_values,0,1,3,97.034134,94.368347,1.274246,0.701020,0.741188,97.034134,95.759888,94.368347,,,,,
9,46,46.000000,agent_1,q_values,1,1,3,127.583061,125.131760,0.737991,0.808009,0.639282,126.845070,127.583061,125.131760,,,,,
9,46,46.000000,agent_3,q_values,1,1,4,105.812950,103.694290,1.361618,1.053501,0.627064,104.291039,105.812950,103.694290,104.451332,,,,
9,46,46.000000,agent_4,q_values,3,1,4,87.477791,85.366501,1.287361,1.067875,0.616076,85.990997,86.190430,85.366501,87.477791,,,,
9,46,46.000000,agent_5,q_values,3,1,4,99.977272,96.974937,1.779755,0.859802,0.725398,98.197517,96.974937,98.145958,99.977272,,,,
9,47,47.000000,agent_2,q_values,3,1,7,97.514542,94.852020,0.280746,1.731914,0.266950,95.308365,97.173203,96.885651,97.514542,96.946976,97.233795,94.852020,
9,48,48.000000,agent_0,q_values,0,1,2,96.154961,93.707718,2.447243,0.277890,0.920360,96.154961,93.707718,,,,,,
9,48,48.000000,agent_1,q_values,0,1,3,128.368027,125.981216,1.462006,0.702164,0.755462,128.368027,126.906021,125.981216,,,,,
9,48,48.000000,agent_3,q_values,1,1,4,105.913322,103.709229,1.129753,1.005152,0.639796,104.783569,105.913322,103.709229,103.869522,,,,
9,48,48.000000,agent_4,q_values,3,1,4,87.479507,85.525009,0.995491,1.161442,0.540991,86.392670,85.525009,86.484016,87.479507,,,,
9,48,48.000000,agent_5,q_values,3,1,4,99.603882,97.399384,1.720825,0.943657,0.695374,97.399384,97.883057,97.699074,99.603882,,,,
9,49,49.000000,agent_2,q_values,1,1,4,98.071205,96.532890,0.792229,1.198630,0.516714,96.532890,98.071205,96.753433,97.278976,,,,
9,50,50.000000,agent_0,q_values,2,1,3,96.592102,94.807098,1.163109,0.840133,0.675534,94.807098,95.428993,96.592102,,,,,
9,50,50.000000,agent_1,q_values,2,1,4,127.476799,124.288605,1.266388,0.887236,0.690475,126.210411,125.398827,127.476799,124.288605,,,,
9,50,50.000000,agent_3,q_values,0,1,4,106.495331,103.526031,2.084801,0.672783,0.812194,106.495331,104.410530,103.605072,103.526031,,,,
9,50,50.000000,agent_4,q_values,3,1,4,87.541168,86.217133,1.166435,1.195153,0.539282,86.217133,86.256645,86.374733,87.541168,,,,
9,50,50.000000,agent_5,q_values,1,1,3,99.334534,96.734467,2.065086,0.562021,0.832587,97.269447,99.334534,96.734467,,,,,
9,51,51.000000,agent_2,q_values,1,1,4,98.372025,96.645576,1.031799,1.138236,0.569056,96.871506,98.372025,97.340225,96.645576,,,,
9,52,52.000000,agent_0,q_values,3,1,4,96.284691,94.704979,0.869087,1.166462,0.542229,94.704979,94.765419,95.415604,96.284691,,,,
9,52,52.000000,agent_1,q_values,2,1,4,127.550957,124.934982,1.103951,0.942663,0.660501,126.447006,124.934982,127.550957,125.337723,,,,
9,52,52.000000,agent_3,q_values,1,1,3,106.626961,103.586655,1.854836,0.547627,0.830359,104.772125,106.626961,103.586655,,,,,
9,52,52.000000,agent_4,q_values,1,1,4,88.751518,86.410316,1.436584,0.983471,0.665902,86.966370,88.751518,86.410316,87.314934,,,,
9,52,52.000000,agent_5,q_values,0,1,2,98.546661,97.136459,1.410202,0.495092,0.803798,98.546661,97.136459,,,,,,
9,53,53.000000,agent_2,q_values,3,1,4,99.300735,98.394989,0.395088,1.328636,0.385382,98.640961,98.394989,98.905647,99.300735,,,,
9,54,54.000000,agent_0,q_values,2,1,4,96.683281,94.729774,0.036751,1.235592,0.329516,94.729774,96.609703,96.683281,96.646530,,,,
9,54,54.000000,agent_1,q_values,2,1,4,127.327927,125.034569,1.177628,0.978028,0.654707,126.150299,125.194794,127.327927,125.034569,,,,
9,54,54.000000,agent_3,q_values,1,1,3,106.777802,103.375786,2.939453,0.330144,0.920640,103.838348,106.777802,103.375786,,,,,
9,54,54.000000,agent_4,q_values,1,1,4,87.661034,85.050232,0.141151,1.030699,0.476143,87.519882,87.661034,85.050232,85.818237,,,,
9,54,54.000000,agent_5,q_values,0,1,3,97.349594,96.563721,0.451080,1.046872,0.477860,97.349594,96.898514,96.563721,,,,,
9,55,55.000000,agent_2,q_values,2,1,4,99.636642,97.647163,0.931038,1.127326,0.563665,97.647163,98.705605,99.636642,98.222740,,,,
9,56,56.000000,agent_0,q_values,3,1,4,96.279961,94.223511,1.033134,1.128099,0.566193,95.246826,95.015480,94.223511,96.279961,,,,
9,56,56.000000,agent_1,q_values,2,1,4,127.407928,124.879242,1.860649,0.811786,0.756120,125.547279,124.968437,127.407928,124.879242,,,,
9,56,56.000000,agent_3,q_values,1,1,3,106.557999,103.750977,2.029533,0.541435,0.839080,104.528465,106.557999,103.750977,,,,,
9,56,56.000000,agent_4,q_values,0,1,4,87.640396,85.487854,1.210732,1.022438,0.638048,87.640396,86.429665,85.487854,85.763817,,,,
9,56,56.000000,agent_5,q_values,1,1,3,97.459641,97.065239,0.094597,1.085471,0.387023,97.065239,97.459641,97.365044,,,,,
9,57,57.000000,agent_2,q_values,2,1,4,100.664215,97.318481,1.737823,0.672661,0.797187,98.926392,97.318481,100.664215,97.524002,,,,
9,58,58.000000,agent_0,q_values,1,1,4,96.056229,94.956383,0.570435,1.280314,0.444454,95.011398,96.056229,94.956383,95.485794,,,,
9,58,58.000000,agent_1,q_values,2,1,4,127.158096,124.707733,1.448128,0.960318,0.676677,125.709969,125.303642,127.158096,124.707733,,,,
9,58,58.000000,agent_3,q_values,1,1,3,106.226067,103.313652,2.126465,0.511024,0.852077,104.099602,106.226067,103.313652,,,,,
9,58,58.000000,agent_4,q_values,0,1,4,87.431618,85.326042,0.650536,1.088314,0.552102,87.431618,86.781082,85.646141,85.326042,,,,
9,58,58.000000,agent_5,q_values,0,1,4,98.564255,96.578461,1.755623,0.956985,0.690441,98.564255,96.578461,96.585762,96.808632,,,,
9,59,59.000000,agent_2,q_values,0,1,4,99.985374,98.175171,0.537598,1.124646,0.522153,99.985374,98.175171,99.447777,98.197861,,,,
9,60,60.000000,agent_0,q_values,0,1,4,97.371933,94.824829,1.206024,0.901055,0.685653,97.371933,96.165909,94.824829,94.855789,,,,
9,60,60.000000,agent_1,q_values,1,1,3,127.454597,120.943298,2.274155,0.319902,0.905493,125.180443,127.454597,120.943298,,,,,
9,60,60.000000,agent_3,q_values,1,1,3,106.265694,103.688171,1.891190,0.596643,0.815093,104.374504,106.265694,103.688171,,,,,
9,60,60.000000,agent_4,q_values,2,1,4,87.447266,85.692535,0.716797,1.216961,0.486516,86.516273,86.730469,87.447266,85.692535,,,,
9,60,60.000000,agent_5,q_values,2,1,4,98.158752,96.410881,0.199814,1.244719,0.395844,96.410881,97.958939,98.158752,97.529938,,,,
9,61,61.000000,agent_2,q_values,3,1,4,98.738518,97.794785,0.111824,1.334832,0.329743,98.449890,98.626694,97.794785,98.738518,,,,
9,62,62.000000,agent_0,q_values,1,1,4,98.686577,94.033524,3.986069,0.205725,0.961089,94.700508,98.686577,94.294998,94.033524,,,,
9,62,62.000000,agent_1,q_values,1,1,3,126.875099,124.648766,1.864624,0.652440,0.791842,125.010475,126.875099,124.648766,,,,,
9,62,62.000000,agent_3,q_values,1,1,4,105.330666,99.452766,2.155869,0.558354,0.839436,103.174797,105.330666,102.708885,99.452766,,,,
9,62,62.000000,agent_4,q_values,2,1,4,87.024117,85.697548,0.767181,1.231043,0.495351,85.697548,85.783012,87.024117,86.256935,,,,
9,62,62.000000,agent_5,q_values,3,1,4,95.897354,93.963020,0.845184,1.098291,0.572948,94.133369,93.963020,95.052170,95.897354,,,,
9,63,63.000000,agent_2,q_values,2,1,7,99.213463,95.792816,0.840645,1.408100,0.498818,96.192703,98.372818,99.213463,96.792786,96.907158,98.020630,95.792816,
9,64,64.000000,agent_0,q_values,0,1,3,97.153419,96.008408,0.669052,0.990821,0.546324,97.153419,96.008408,96.484367,,,,,
9,64,64.000000,agent_1,q_values,1,1,3,127.586983,125.096794,0.920326,0.779783,0.675090,126.666656,127.586983,125.096794,,,,,
9,64,64.000000,agent_3,q_values,1,1,4,105.917534,103.321968,1.287384,1.018816,0.632777,104.630150,105.917534,103.321968,104.446732,,,,
9,64,64.000000,agent_4,q_values,3,1,4,88.126511,86.343407,0.694290,1.157032,0.528303,86.343407,86.636223,87.432220,88.126511,,,,
9,64,64.000000,agent_5,q_values,1,1,4,99.807152,96.654633,1.533577,0.852957,0.720977,96.654633,99.807152,97.755325,98.273575,,,,
9,66,66.000000,agent_0,q_values,0,1,3,97.181435,95.144592,1.937569,0.670013,0.784625,97.181435,95.243866,95.144592,,,,,
9,66,66.000000,agent_1,q_values,0,1,3,126.577248,124.492661,0.183029,0.881803,0.510960,126.577248,126.394218,124.492661,,,,,
9,66,66.000000,agent_2,q_values,1,1,4,99.070908,97.289261,1.474083,1.073107,0.623428,97.289261,99.070908,97.596825,97.494347,,,,
9,66,66.000000,agent_3,q_values,1,1,4,106.186737,103.681549,1.416748,0.956237,0.676668,104.769989,106.186737,103.681549,104.313782,,,,
9,66,66.000000,agent_4,q_values,1,1,4,87.871643,85.635071,0.546700,1.191968,0.461586,85.635071,87.871643,87.324944,87.139259,,,,
9,66,66.000000,agent_5,q_values,3,1,4,99.075203,97.167747,1.296982,1.089643,0.607396,97.778221,97.167747,97.581589,99.075203,,,,
9,68,68.000000,agent_0,q_values,0,1,2,96.718185,94.740623,1.977562,0.370059,0.878421,96.718185,94.740623,,,,,,
9,68,68.000000,agent_1,q_values,1,1,4,126.892036,125.242485,0.238014,1.192872,0.444143,125.587128,126.892036,126.654022,125.242485,,,,
9,68,68.000000,agent_2,q_values,3,1,4,99.009628,96.641670,1.558418,0.980515,0.669403,97.347466,97.451210,96.641670,99.009628,,,,
